avg_active_span_days,avg_interest,termdays_Other,interest_interval_menos de 3000,max_loannumber,loanamount,age,interest_interval_3000,loannumber_0-4,avg_paym_span_hrs
18.33333333333333,1897.2222222222224,1,1,9.0,15000.0,35.0,0,0,14.666666666666666
33.9,5170.0,1,0,11.0,40000.0,30.0,0,0,10.0
19.416666666666668,3183.333333333333,0,0,12.0,30000.0,33.0,0,0,14.416666666666666
17.25,2250.0,0,0,4.0,20000.0,28.0,0,0,14.0
22.0,2250.0,0,0,2.0,10000.0,35.0,1,1,13.0
52.0,3000.0,0,0,1.0,10000.0,54.0,1,1,8.0
28.666666666666668,1500.0,1,1,3.0,10000.0,43.0,0,1,15.666666666666666
23.0,2250.0,0,0,2.0,10000.0,49.0,1,1,15.5
13.0,3000.0,0,0,1.0,10000.0,42.0,1,1,14.0
40.8,3000.0,0,0,5.0,10000.0,46.0,1,0,20.6
13.0,1500.0,1,1,1.0,10000.0,40.0,0,1,6.0
11.0,1500.0,1,1,1.0,10000.0,36.0,0,1,20.0
20.0,2500.0,0,0,3.0,20000.0,35.0,0,1,14.666666666666666
13.5,2883.333333333333,1,0,6.0,30000.0,38.0,0,0,14.833333333333334
12.25,2437.5,1,1,4.0,20000.0,40.0,0,0,19.0
27.77777777777778,3555.555555555556,1,1,9.0,20000.0,38.0,0,0,11.22222222222222
24.0,2250.0,0,0,2.0,10000.0,44.0,1,1,12.5
15.0,1500.0,1,1,2.0,10000.0,38.0,0,1,9.0
17.0,2125.0,0,0,6.0,20000.0,34.0,0,0,9.166666666666666
28.22222222222222,3672.222222222222,1,0,9.0,30000.0,34.0,0,0,11.444444444444445
32.0,3000.0,0,0,1.0,10000.0,47.0,1,1,20.0
31.0,3000.0,0,0,3.0,10000.0,31.0,1,1,15.666666666666666
4.0,1500.0,1,1,1.0,10000.0,47.0,0,1,14.0
20.25,3191.6666666666665,0,0,12.0,40000.0,37.0,0,0,11.333333333333334
28.0,3760.0,1,0,5.0,30000.0,34.0,0,0,14.6
29.0,3090.0,0,0,5.0,20000.0,49.0,0,0,14.0
24.0,3000.0,0,0,1.0,10000.0,39.0,1,1,12.0
20.5,1500.0,1,1,2.0,10000.0,40.0,0,1,13.5
22.0,3000.0,0,0,1.0,10000.0,42.0,1,1,15.0
24.0,3000.0,0,0,1.0,10000.0,34.0,1,1,18.0
26.33333333333333,3500.0,0,0,3.0,20000.0,45.0,0,1,12.333333333333334
35.0,3000.0,0,0,5.0,10000.0,46.0,1,0,12.0
22.33333333333333,2500.0,0,0,3.0,15000.0,43.0,0,1,12.333333333333334
29.0,3000.0,0,0,1.0,10000.0,42.0,1,1,12.0
31.25,3375.0,0,0,4.0,20000.0,35.0,0,0,12.75
28.166666666666668,3066.6666666666665,0,1,6.0,10000.0,45.0,0,0,14.5
12.0,1500.0,1,1,1.0,10000.0,34.0,0,1,17.0
13.166666666666666,2814.583333333333,0,0,6.0,30000.0,38.0,0,0,13.833333333333334
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5
6.0,1800.0,1,1,5.0,20000.0,35.0,0,0,15.6
22.0,1500.0,1,1,2.0,10000.0,32.0,0,1,19.5
7.0,2625.0,0,0,4.0,20000.0,43.0,0,0,14.75
28.0,3000.0,0,0,1.0,10000.0,37.0,1,1,17.0
28.0,3000.0,1,1,1.0,10000.0,34.0,0,1,13.0
28.0,3000.0,0,0,1.0,10000.0,30.0,1,1,11.0
23.4,3000.0,0,0,5.0,20000.0,47.0,0,0,16.4
48.0,3000.0,0,0,1.0,10000.0,45.0,1,1,10.0
21.0,3000.0,0,0,1.0,10000.0,32.0,1,1,19.0
24.166666666666668,3266.6666666666665,0,0,6.0,20000.0,38.0,0,0,13.5
14.0,1875.0,0,0,6.0,30000.0,32.0,0,0,11.833333333333334
15.0,1500.0,0,0,1.0,10000.0,39.0,1,1,10.0
28.0,3000.0,0,0,2.0,20000.0,29.0,0,1,6.0
7.363636363636363,2668.181818181818,0,0,11.0,30000.0,34.0,0,0,12.090909090909092
38.0,2250.0,1,1,2.0,10000.0,38.0,0,1,15.5
22.08333333333333,3268.75,0,0,12.0,40000.0,45.0,0,0,14.166666666666666
13.0,1500.0,1,1,3.0,20000.0,36.0,0,1,14.0
17.0,2000.0,0,0,3.0,20000.0,35.0,0,1,19.0
30.0,3000.0,0,0,1.0,10000.0,36.0,1,1,14.0
16.75,2125.0,0,0,4.0,20000.0,36.0,0,0,12.25
12.0,1500.0,1,1,2.0,10000.0,43.0,0,1,10.5
11.0,1787.5,0,0,8.0,30000.0,35.0,0,0,13.875
22.0,3000.0,0,0,3.0,20000.0,34.0,0,1,9.333333333333334
14.714285714285714,2521.428571428572,0,0,7.0,30000.0,34.0,0,0,12.0
27.0,1500.0,1,1,1.0,10000.0,34.0,0,1,11.0
39.0,4852.777777777777,1,0,9.0,40000.0,47.0,0,0,9.22222222222222
23.0,3000.0,0,0,1.0,10000.0,31.0,1,1,0.0
9.0,1500.0,0,0,1.0,10000.0,38.0,1,1,9.0
32.5,3000.0,0,0,2.0,10000.0,35.0,1,1,19.5
18.5,3000.0,1,1,2.0,10000.0,39.0,0,1,15.0
3.0,1500.0,0,0,1.0,10000.0,31.0,1,1,11.0
18.0,2622.222222222222,0,0,9.0,30000.0,38.0,0,0,16.0
11.0,1500.0,0,0,1.0,10000.0,28.0,1,1,17.0
21.77777777777778,4700.0,1,0,9.0,40000.0,42.0,0,0,15.77777777777778
30.0,3000.0,1,1,1.0,10000.0,34.0,0,1,18.0
14.5,1500.0,1,1,2.0,10000.0,55.0,0,1,6.5
14.0,1500.0,0,0,1.0,10000.0,33.0,1,1,14.0
7.0,1500.0,0,0,1.0,10000.0,38.0,1,1,7.0
